external_gene_name	entrezgene_id
SPINT1	6692
RP11-38G5.4	10588
GRIK1-AS1	642976
LINC01056	100144597
HAR1B	768097
ATP8B5P	158381
LINC00307	266919
HAR1A	768096
RP11-2E17.1	100996492
MIR548X2	100616302
MIR4704	100616205
MIR124-3	406909
EBF4	57593
MIR3196	100423014
LINC00927	283688
MIR4326	100422945
PCDH9-AS2	100874064
RP11-261N11.8	100130587
PCDH9-AS3	100874086
PCDH9-AS4	100874087
MIR4667	100616214
TUBB1	81027
RP11-331F9.4	101926948
CTD-3184A7.4	100505771
RMRP	6023
FGF7	2252
RP11-210M15.1	100133746
MIR941-2	100126339
RP11-379K22.2	101929586
MIR941-3	100126352
DNTTIP1	116092
TCEB3CL2	100506888
MIR1914	100302137
JAM2	58494
LINC00961	158376
MIR647	693232
SLC52A2	79581
LINC00176	284739
ATP5E	514
TCEB3CL	728929
RPS27L	51065
MIR4527	100616264
TCEB3C	101930171
RP1-278O22.1	101929395
LINC00266-1	140849
RP4-697P8.3	101929413
MIR5572	100847042
ATXN8OS	6315
MIR549	693132
TCEB3B	51224
MIR4475	100616289
MIR4327	100422891
FOXD4	2298
LINC00348	100885781
MIR4540	100616278
MIR4743	100616366
MIR4476	100616456
MIR4514	100616181
RP11-761I4.3	101929655
LINC00687	728450
RP11-220I1.1	100506710
RAB8B	51762
UBE2C	11065
RP5-1069C8.2	101929486
RNU6-79P	100873779
AP000251.3	150051
GCNT7	140687
RP11-157E14.1	100505515
SLMO2	51012
FBXL6	26233
RNU6-66P	100873770
ISM1-AS1	100505536
HDHD2	84064
ATP5J	522
ZBTB26	57684
FAM209A	388799
MACROD2-IT1	140848
LINC00381	100874151
DTWD1	56986
CPXM1	56265
MACROD2-AS1	100379174
LINC00347	338864
CATSPER2P1	440278
RHOV	171177
CTAGE11P	647288
FAM220BP	647044
FURIN	5045
NIPA2	81614
IER3IP1	51124
RP11-173B14.5	101927155
ADCK5	203054
FAM201A	158228
MIR4744	100616420
GABPA	2551
TFAP2C	7022
SNORD17	692086
MIR1539	100302257
ZNF831	128611
SNORD58A	26791
TNNC2	7125
VPS18	57617
SNORD58B	26790
APH1B	83464
MYCBP2-AS1	100874212
MIR1282	100302254
RP11-110H1.8	101928144
PIN4P1	728758
RABGAP1	23637
SCARNA17	677769
CTD-2173L22.4	101927475
MIR3665	100500861
EDNRB-AS1	100505518
LINC00851	440757
MIR3192	100422875
LINC00475	158314
EDN3	1908
DLL4	54567
RNF219-AS1	100874222
LINC00493	388789
TMEM239	100288797
RP11-379J5.5	101929526
LINC01069	101927176
LINC00446	100874175
ANKRD30B	374860
UBE2Q2P2	101929193
BMP7	655
LINC00652	29075
SKOR2	652991
C20orf141	128653
CPSF1	102466749
RP5-1068E13.7	100270804
RP5-1027G4.3	100130264
GPR21	2844
CBWD1	644019
LINC00331	100874126
SNORA84	100500918
FAM74A3	100996582
LINC00159	100551499
RBM26-AS1	100505538
SNORA80	677846
MIR4670	100616351
NDFIP2-AS1	100874208
LINC00382	101927195
PCED1A	64773
EIF3J-AS1	645212
PAXBP1-AS1	100506215
RP11-100J16.5	101927448
SMAD2	4087
RNU6-67P	100873771
LINC00333	100874128
RP11-204M4.2	654466
LINC00351	100874137
ATP8B4	79895
RNU6-72P	100873775
STRBP	55342
ANKRD19P	138649
SLC39A4	55630
FES	2242
NIPA1	123606
SPO11	23626
MIR4500HG	642345
CA12	771
MIR4500	100616182
LINC00397	101930749
LINC00945	101930746
FAM95B1	101928261
LINC00560	100861553
PHACTR3	116154
C9orf66	157983
ROCK1	6093
BMS1P14	101930147
CTD-2651B20.3	101928414
LINC00559	100874187
AC129778.2	101929583
CHAC1	79094
KRT18P27	693207
VPS28	51160
LINC01049	101927224
RP11-267C16.1	100287225
RNU6-75P	100873776
LINC00410	144776
LINC00380	101930747
LINC00379	100874150
AP000289.6	101928107
RP11-327I22.6	101929518
MIR17HG	407975
IL10RB-AS1	100288432
RP4-777D9.2	101929591
SNX21	90203
MIR548AS	100847092
RP11-202D1.2	101928167
GPC5-AS1	100873969
LINC00649	100506334
SNORA37	677819
RP11-125P18.1	100270679
TONSL	4796
CRB2	286204
RAE1	8480
RP5-828K20.2	101929663
RP5-1004I9.1	284788
CTD-2171N6.1	101927229
VPS16	64601
LINC00261	140828
GOLGA8I	101059918
MIR4529	100616290
RP4-788L20.3	101929685
RP11-214L13.1	101927273
RP4-753D10.5	101929707
IQSEC3	100996825
LINC00656	200261
RP11-475I24.8	101927827
RP4-737E23.2	100505664
APP	351
RP3-322G13.5	100505683
ACOT8	10005
INO80	54617
MIR147B	100126311
CST12P	100289308
CST13P	164380
RP11-598F7.4	574538
HMGN2P46	283651
SLC27A2	11001
FAM27E4	100289124
XXbac-BPG308J9.3	101929006
TUBA3C	113457
RP5-1100I6.2	400839
CTD-2008L17.2	642484
RP4-738P15.1	284798
MIR4291	100422927
RP11-53B5.1	101928014
RP11-231K24.2	101928040
MTRNR2L3	100462983
RP11-456O19.4	100505474
MIRLET7A1	406881
MIRLET7F1	406888
RP4-760C5.5	101926955
MIRLET7DHG	158257
LINC-ROR	100885779
CTD-2514C3.1	100996695
RBM38	55544
DOCK8	81704
DENND1A	57706
MIRLET7D	406886
FAM182A	728882
NCOR1P1	101930665
GREB1L	80000
RP11-307E17.8	100132077
RP11-111F5.5	387628
RP11-198M11.2	101928442
MIR663A	724033
CYYR1	116159
RP11-211N8.2	389741
SYCP2	10388
PCAT7	101928099
HDC	3067
RP11-211N8.3	100126582
MIR2278	100313780
RP11-54O15.3	101928119
TPTE2	93492
USP3	9960
FAM74A4	401508
ZBTB7C	201501
RP4-610C12.1	101930560
MIR23B	407011
MLLT10P1	100505874
MIR27B	407019
ADAMTS1	9510
MIR3074	100422842
LINC00310	114036
DEFB122	245935
LHX2	9355
LINC00028	140875
RP3-324O17.4	100101490
HM13-AS1	100874042
MIR3193	100422904
MIR122	100616357
RP1-310O13.7	101929636
ADAMTS5	11096
